TAIL_NUMBER,VALUES
N7BWAA,2697
N693MQ,2246
N37409,780
N803DN,2705
N665JB,2126
N488WN,1349
N217AG,408
N999DN,3554
N543MQ,1589
N8633A,2978
N16561,264
N904DE,3092
N641NK,2032
N464SW,1258
N315AS,583
N832DN,2850
N940UW,3341
N7734H,2571
N378SW,834
N4XBAA,1393
N505AA,1438
N741UW,2405
N758SW,2470
N3FYAA,993
N879AS,3040
N953UW,3412
N925MQ,3243
N919AT,3193
N656SW,2091
N8629A,2972
N66837,2139
N440AS,1188
N77865,2602
N87527,3034
N239JB,455
N923DL,3224
N524MQ,1511
N14179,186
N11551,64
N4XKAA,1400
N124DE,98
N11547,62
N939SW,3338
N617NK,1912
N625AS,1946
N793SK,2675
N7747C,2588
N932DN,3288
N813SK,2748
N792AS,2668
N14907,217
N514UA,1473
N407AS,1104
N8326F,2846
N825MQ,2803
N906SW,3112
N3CLAA,936
N202FR,358
N201AA,354
N896AT,3062
N478HA,1307
N026AA,18
N340NW,654
N514MQ,1470
N122SY,96
N891AT,3051
N273JB,513
N118SY,68
N945WN,3369
N8660A,3008
N453SW,1222
N766US,2514
N956UW,3431
N913DE,3154
N39416,878
N728SW,2369
N630WN,1976
N325US,616
N216JB,405
N762SK,2485
N878AS,3039
N528AA,1531
N87512,3032
N24212,461
N4YFAA,1416
N501AA,1426
N17984,307
N948DL,3380
N827AW,2809
N585UW,1741
N645SW,2048
N514AS,1469
N3BJAA,919
N656JB,2089
N7AWAA,2696
N957WN,3437
N864AS,2996
N406WN,1103
N982DL,3523
N806SK,2720
N843VA,2894
N717JL,2339
N497WN,1380
N950UW,3395
N882AS,3044
N913WN,3159
N958AT,3438
N244WN,465
N73270,2379
N78524,2642
N8626B,2969
N79402,2676
N943SW,3357
N858AS,2939
N535UW,1565
N214WN,398
N8606C,2946
N68836,2227
N708SW,2307
N352SW,683
N955DN,3423
N27724,519
N109UW,32
N395DN,887
N706AS,2295
N938AT,3327
N681MQ,2202
N801UA,2701
N8638A,2982
N796AS,2685
N926FR,3251
N180DN,309
N216WR,406
N946DL,3370
N136EV,146
N8EGMQ,3070
N724SK,2359
N296WN,550
N531JB,1546
N3FCAA,981
N733UW,2386
N404UA,1099
N826UA,2808
N533NK,1554
N8608N,2948
N3LLAA,1067
N343NB,661
N37420,784
N3BFAA,916
N524AS,1510
N661JB,2111
N908FR,3123
N876AS,3037
N257WN,486
N409AS,1109
N933AT,3294
N541US,1583
N477CA,1303
N540US,1580
N634JB,1994
N365SW,730
N16981,277
N1613B,251
N33209,630
N3EWAA,976
N37466,794
N826MQ,2807
N177US,304
N925DN,3241
N692DL,2242
N527SW,1529
N703SK,2284
N902EV,3083
N506NK,1447
N37287,761
N24715,470
N596AS,1781
N721UW,2350
N463SW,1254
N87513,3033
N64844,2056
N3HWAA,1026
N143DA,200
N358NW,702
N830MQ,2828
N848VA,2909
N659SW,2105
N595NW,1780
N736SA,2390
N7748A,2589
N759EV,2472
N961AT,3454
N437SW,1180
N213FR,394
N3FWAA,992
N7725A,2557
N301DQ,556
N850UA,2915
N706JB,2296
N549AS,1608
N7702A,2529
N298WN,553
N371SW,752
N206WN,373
N750UW,2430
N4WTAA,1392
N507AY,1448
N580HA,1715
N587JB,1749
N3CUAA,942
N6708D,2155
N8923A,3052
N481WN,1322
N3EXAA,977
N556NW,1638
N341NB,656
N644SW,2045
N602MQ,1837
N993AT,3545
N946JB,3371
N21129,385
N3DPAA,953
N8610A,2952
N482WN,1325
N359NB,704
N353NW,686
N14998,226
N16170,254
N970SW,3494
N963WN,3467
N346JB,667
N918WN,3192
N968AT,3485
N827MQ,2812
N482UA,1324
N532NK,1551
N768US,2524
N203JB,362
N418UA,1132
N527AS,1526
N819AW,2771
N13566,142
N473AA,1289
N37437,787
N909DA,3128
N3MCAA,1081
N617MQ,1911
N796SW,2688
N69806,2258
N915DE,3166
N937DL,3321
N895AT,3059
N426SW,1150
N641VA,2034
N994AT,3547
N836DN,2864
N8650F,2997
N928WN,3269
N791AA,2662
N623NK,1938
N73275,2380
N74856,2421
N461SW,1250
N922FR,3220
N7722B,2553
N3LUAA,1074
N806DN,2717
N11194,49
N607AT,1863
N496AA,1376
N607NK,1865
N809DN,2730
N8615E,2957
N784AA,2634
N203UW,363
N4XHAA,1398
N654DL,2080
N771SK,2550
N3772H,829
N619SW,1925
N612AS,1885
N3DXAA,959
N720WN,2349
N3733Z,769
N23707,450
N8641B,2987
N87507,3031
N506CA,1444
N16149,253
N926EV,3250
N7723E,2554
N718EV,2342
N127SY,112
N17233,294
N305AS,563
N179UW,308
N905JB,3100
N899SK,3068
N5EAAA,1805
N7706A,2533
N331NW,629
N756SA,2458
N414WN,1122
N809MQ,2732
N710SK,2314
N702UW,2281
N490UA,1356
N315US,585
N778SK,2605
N3LYAA,1078
N596NW,1782
N3737C,772
N769SW,2526
N337NB,646
N990AT,3540
N758EV,2468
N139SY,171
N623SW,1939
N5DJAA,1803
N532AS,1549
N69813,2260
N3GHAA,998
N979SW,3517
N114SY,55
N37462,792
N307JB,569
N14570,209
N624AG,1941
N837UA,2870
N380HA,837
N663JB,2117
N481AA,1319
N521NK,1496
N7746C,2587
N754EV,2451
N779CA,2608
N636JB,2006
N515NK,1475
N140SY,173
N3JKAA,1033
N612DL,1886
N586NW,1745
N406UA,1102
N202UW,359
N212WN,393
N57855,1706
N478WN,1309
N5PBMQ,1828
N467AS,1268
N121UW,89
N538AS,1574
N593NW,1774
N76504,2498
N3LNAA,1069
N376NW,825
N39423,879
N3HSAA,1022
N707TW,2302
N853UA,2922
N822DN,2786
N588NK,1757
N136DL,145
N568JB,1682
N914DL,3161
N901WN,3079
N376SW,826
N7720F,2551
N298JB,552
N403AA,1095
N801AW,2699
N6700,2148
N22971,436
N908EV,3122
N618NK,1920
N237WN,452
N823DN,2792
N569UW,1688
N456UA,1235
N7812G,2616
N3CKAA,935
N207FR,374
N905FR,3099
N15574,235
N760SK,2477
N917DL,3181
N320NB,601
N13992,166
N846UA,2902
N767AS,2515
N3FAAA,979
N023AA,16
N106SY,28
N640NK,2027
N3ESAA,972
N673AE,2172
N348JB,671
N920DN,3205
N68834,2226
N679DA,2195
N206JB,371
N868CA,3024
N927DN,3256
N004AA,2
N5EVAA,1815
N804DN,2709
N77525,2597
N978SW,3513
N833DN,2853
N581NW,1722
N8315C,2834
N530US,1543
N653JB,2076
N652BR,2071
N12216,91
N837AW,2868
N636WN,2010
N5DKAA,1804
N37427,785
N971UY,3498
N7708E,2535
N958UW,3441
N408WN,1108
N485HA,1334
N828DN,2815
N961DN,3456
N366NW,732
N299WN,555
N584JB,1734
N467WN,1270
N872AS,3028
N342NW,660
N508JB,1454
N193DN,337
N661AW,2109
N628MQ,1962
N517AS,1479
N854AA,2924
N11164,40
N889AS,3049
N29124,542
N929DL,3271
N651SW,2070
N6701,2149
N530MQ,1541
N831MQ,2840
N621JB,1928
N198JB,347
N356SW,697
N635NK,2003
N815MQ,2757
N486AA,1337
N642VA,2037
N245WN,466
N932WN,3293
N937DN,3322
N604AW,1848
N936SW,3317
N331NB,628
N14242,197
N538UW,1576
N424AA,1145
N3CNAA,938
N760EV,2475
N14977,223
N3LXAA,1077
N453UA,1223
N701BR,2277
N797AS,2689
N605JB,1853
N817AW,2764
N15973,245
N629SW,1970
N832AW,2849
N684DA,2207
N3731T,768
N38424,845
N583NW,1731
N518UA,1484
N411WN,1115
N587NW,1751
N587UA,1752
N976SW,3508
N12172,84
N8630B,2975
N12135,76
N3KDAA,1045
N664MQ,2123
N954SW,3418
N21197,388
N539UW,1579
N694MQ,2248
N642NK,2036
N569AA,1685
N462WN,1253
N561UW,1653
N3MAAA,1079
N857AA,2936
N425UA,1148
N446SW,1204
N230WN,440
N648MQ,2058
N332NB,636
N3CGAA,933
N603MQ,1843
N921AT,3210
N7744A,2585
N72405,2357
N277AY,521
N16709,269
N3BUAA,924
N153PQ,231
N627MQ,1958
N14173,183
N840AW,2884
N472UA,1287
N8308K,2825
N318AS,594
N911DE,3144
N428WN,1155
N969SW,3490
N910FR,3140
N8642E,2988
N7742B,2581
N753SK,2441
N69818,2261
N680DA,2200
N14171,182
N657AW,2092
N63820,2016
N922DX,3218
N814SK,2753
N911DL,3145
N472AA,1284
N993DL,3546
N48901,1350
N664AW,2121
N907WN,3120
N57862,1708
N544UA,1593
N652SW,2074
N66848,2141
N78438,2632
N902FR,3084
N67812,2185
N429WN,1158
N12122,74
N309JB,572
N778AS,2604
N900DE,3071
N307AS,568
N7738A,2575
N439UA,1187
N756AS,2457
N441SW,1191
N13124,126
N3FMAA,987
N950JB,3394
N544UW,1594
N203WN,364
N3HNAA,1019
N583AS,1728
N659DL,2102
N3LKAA,1066
N978DL,3512
N5CFAA,1795
N203FR,361
N700UW,2276
N8627B,2970
N810DN,2736
N771SA,2549
N37252,753
N607JB,1864
N515MQ,1474
N905MQ,3101
N8314L,2833
N304JB,562
N3EAAA,961
N563JB,1659
N409WN,1111
N33286,634
N192JB,335
N670DN,2157
N76502,2496
N896SK,3063
N318JB,595
N745SW,2414
N316US,588
N3JHAA,1031
N903WN,3091
N992DL,3544
N501MQ,1427
N3HKAA,1016
N927FR,3258
N367SW,736
N960AT,3449
N613SK,1895
N408UA,1107
N7703A,2530
N454WN,1229
N744SK,2411
N605NK,1854
N008AA,5
N638SW,2020
N38446,847
N782SK,2627
N17730,303
N927SW,3259
N810UA,2738
N746UW,2418
N703SW,2285
N426WN,1151
N933EV,3297
N718SK,2343
N521JB,1494
N940DL,3340
N3757D,811
N354JB,689
N761ND,2479
N480WN,1318
N198UW,348
N229FR,437
N3CEAA,931
N11127,37
N508AS,1453
N16147,252
N840UA,2886
N3CFAA,932
N488AA,1346
N421UA,1140
N3LRAA,1071
N838AW,2873
N845UA,2899
N918DL,3188
N668MQ,2143
N568UW,1684
N657JB,2093
N591NW,1768
N638JB,2017
N551WN,1619
N794AA,2677
N4YNAA,1418
N114UW,56
N868AS,3023
N836VA,2867
N706TW,2298
N454SW,1227
N655JB,2085
N623DL,1936
N478UA,1308
N627SW,1960
N824AS,2795
N981EV,3522
N360SW,709
N277WN,522
N933MQ,3299
N955DL,3422
N13908,156
N551AS,1616
N618JB,1918
N819MQ,2773
N8600F,2942
N464WN,1260
N350NA,677
N856AA,2933
N713UW,2329
N5EDAA,1808
N776WN,2600
N859AS,2941
N665WN,2129
N983AT,3525
N283JB,530
N7709A,2536
N75410,2443
N990DL,3541
N554UW,1631
N875AS,3036
N684WN,2209
N663US,2120
N694DL,2247
N8305E,2822
N540UW,1581
N15980,246
N238JB,453
N981AT,3521
N6715C,2164
N944DN,3360
N208FR,377
N929SW,3276
N12530,102
N913US,3158
N744P,2410
N821JB,2781
N8665D,3013
N964AT,3468
N3KLAA,1049
N3FTAA,990
N33284,633
N635MQ,2002
N627NK,1959
N397AA,894
N768SK,2521
N863AA,2984
N420WN,1138
N752AT,2435
N36272,715
N4XLAA,1401
N548AA,1603
N317AS,589
N142SY,199
N937AT,3320
N915US,3171
N962WN,3461
N704X,2289
N626NK,1954
N69830,2264
N796JB,2686
N461AS,1249
N221WN,419
N3745B,791
N28529,536
N77431,2583
N644MQ,2044
N13979,163
N932EV,3289
N985DL,3532
N705UW,2294
N4XWAA,1409
N374JB,802
N489UA,1353
N629VA,1971
N355NB,694
N113SY,54
N949WN,3391
N455AA,1230
N187DN,324
N894AT,3058
N931DL,3283
N263WN,495
N3ELAA,968
N37277,759
N389HA,868
N75426,2445
N712JB,2320
N669SW,2147
N10575,25
N932FR,3290
N927EV,3257
N3CPAA,939
N915DL,3167
N8616C,2958
N916DL,3174
N910AW,3135
N5DHAA,1802
N650MQ,2065
N373HA,776
N563WN,1661
N522US,1502
N446WN,1206
N885AS,3047
N926AT,3247
N906AW,3105
N26141,491
N551UW,1618
N3DYAA,960
N902DE,3082
N936UW,3318
N533AS,1553
N904WN,3095
N604MQ,1849
N370NB,746
N618DL,1917
N910EV,3139
N705TW,2293
N373DA,775
N792SK,2669
N3FKAA,986
N730US,2375
N4YUAA,1423
N559UW,1649
N15751,241
N3MBAA,1080
N650AW,2064
N558JB,1644
N924US,3237
N833MQ,2854
N791SW,2665
N799AA,2692
N779SK,2610
N742SK,2407
N36915,742
N655AW,2083
N467AA,1267
N942JB,3351
N958WN,3442
N7701B,2528
N597JB,1786
N13997,169
N403AS,1096
N329NB,625
N629JB,1968
N822SK,2788
N8310C,2829
N662MQ,2115
N171US,292
N925AT,3239
N714CB,2330
N317NB,591
N3KUAA,1054
N910DN,3138
N435AS,1173
N923US,3229
N69819,2262
N851AS,2916
N283WN,531
N902AW,3080
N676CA,2180
N16713,270
N924DL,3232
N823AS,2790
N650SW,2066
N3CCAA,930
N796SK,2687
N128SY,115
N667AW,2130
N558UW,1645
N705AS,2290
N66814,2135
N617QX,1913
N7721E,2552
N926SW,3252
N3AKAA,905
N644JB,2043
N361NB,710
N710EV,2313
N939DN,3335
N3744F,789
N14902,214
N823AW,2791
N268WN,505
N14180,187
N3MNAA,1089
N506AS,1443
N451WN,1217
N5ELAA,1811
N613AS,1891
N3ABAA,900
N738SK,2396
N566AA,1672
N353JB,684
N920US,3208
N161PQ,257
N745SK,2413
N641SW,2033
N784SW,2637
N368NB,739
N17245,296
N855AA,2928
N24224,462
N716SW,2337
N587AS,1747
N359NW,705
N11191,46
N364NW,726
N930EV,3280
N369NB,743
N6706Q,2153
N193UW,339
N3ASAA,908
N3JMAA,1034
N57864,1710
N279WN,525
N778SW,2606
N67827,2187
N3EDAA,964
N645MQ,2047
N503JB,1431
N8982A,3065
N951DL,3397
N967UW,3483
N75436,2450
N499WN,1384
N831AW,2838
N14542,204
N924SW,3236
N4WMAA,1389
N917UY,3184
N39463,882
N985AT,3531
N546UW,1598
N938DL,3328
N840DN,2885
N306AS,565
N025AA,17
N5DEAA,1799
N18557,320
N402WN,1094
N953SW,3411
N514AA,1468
N685DA,2212
N311US,577
N7726A,2559
N69824,2263
N641CA,2030
N966WN,3480
N678DL,2192
N226WN,428
N583AA,1727
N718TW,2345
N442SW,1195
N433SW,1169
N707SK,2301
N73406,2387
N21537,399
N11565,65
N814DN,2752
N33262,631
N126UW,110
N660MQ,2107
N535AS,1561
N550UW,1614
N12563,105
N987AT,3534
N931FR,3285
N8657B,3004
N723TW,2355
N3CMAA,937
N920WN,3209
N318NB,596
N698DL,2270
N667DN,2131
N795SK,2683
N611SK,1883
N701GS,2278
N21723,407
N76528,2507
N964SW,3471
N900EV,3072
N327NW,620
N412WN,1117
N643MQ,2039
N507CA,1449
N774SK,2591
N779UA,2612
N893AT,3056
N801DZ,2700
N616DL,1906
N802UA,2704
N805SK,2715
N569AS,1686
N354NW,691
N952UW,3406
N441UA,1192
N568AS,1681
N8319F,2837
N372NW,765
N206UW,372
N442AS,1194
N909SW,3132
N998AT,3552
N17244,295
N5CKAA,1797
N3CVAA,943
N705JB,2291
N841VA,2890
N912DN,3148
N382SW,841
N557NW,1642
N519US,1488
N322NB,605
N68805,2219
N3KWAA,1056
N683DA,2204
N8607M,2947
N14991,224
N121DE,87
N380DA,836
N963SW,3465
N672AW,2169
N946SW,3372
N6713Y,2163
N738CB,2394
N3BDAA,914
N7814B,2618
N834UA,2858
N686DA,2214
N386HA,860
N3763D,819
N665DN,2125
N852UA,2919
N13978,162
N374NW,803
N854AS,2925
N594JB,1777
N3KNAA,1051
N136SY,147
N125SY,109
N757LV,2462
N5DGAA,1801
N110SY,33
N3KMAA,1050
N638MQ,2018
N17185,290
N909AW,3127
N539MQ,1577
N622MQ,1932
N224AG,424
N4WKAA,1387
N847VA,2906
N566JB,1674
N979DL,3515
N3HVAA,1025
N537UA,1571
N685SW,2213
N569JB,1687
N961DL,3455
N550NW,1612
N69059,2235
N807AW,2722
N7BYAA,2698
N165US,266
N806MQ,2719
N8327A,2847
N146PQ,210
N134SY,139
N261WN,492
N17229,293
N791SK,2664
N535UA,1564
N15912,244
N631VA,1981
N918DE,3186
N728SK,2368
N916DN,3175
N459AS,1243
N521UW,1498
N928MQ,3267
N188US,328
N8631A,2976
N7745A,2586
N847AS,2904
N161UW,258
N3DMAA,951
N14228,194
N6705Y,2152
N560WN,1652
N634AA,1993
N3LMAA,1068
N105UW,27
N76503,2497
N716EV,2335
N349AA,674
N903EV,3089
N820AW,2774
N3BEAA,915
N663AW,2116
N447SW,1207
N296JB,549
N767UW,2518
N817MQ,2766
N654UA,2082
N978AT,3511
N631SW,1980
N202AA,357
N143SY,201
N382DA,840
N162UW,260
N977DL,3510
N56859,1680
N497UA,1379
N615AS,1901
N750AT,2427
N352NB,681
N635DL,2000
N665AW,2124
N8307K,2824
N633VA,1992
N654AW,2079
N8618N,2960
N528MQ,1532
N960SW,3452
N550AA,1611
N919DE,3194
N3FPAA,989
N625MQ,1949
N415UA,1123
N671DN,2167
N504NK,1437
N4YSAA,1421
N892AT,3053
N4XCAA,1394
N274WN,516
N36447,722
N984DL,3530
N947SW,3378
N3JGAA,1030
N14568,208
N128UW,116
N217JC,409
N200AA,351
N12145,78
N197JB,344
N500MQ,1424
N656MQ,2090
N793SA,2674
N816UA,2763
N147PQ,213
N5FLAA,1825
N417WN,1130
N12218,92
N672UA,2171
N528UA,1535
N349NW,676
N980DL,3518
N509NK,1459
N902MQ,3085
N643NK,2040
N740SK,2400
N389SW,869
N15710,239
N367AA,734
N955UW,3425
N971SW,3497
N66803,2133
N779AS,2607
N824UA,2800
N11539,60
N908WN,3126
N75854,2465
N3ENAA,969
N369SW,744
N34110,655
N3BMAA,920
N204UW,366
N310DE,574
N589NW,1762
N750SK,2429
N513AA,1465
N588AS,1754
N8649A,2994
N339JB,650
N818UA,2770
N484WN,1332
N5EYAA,1817
N715SW,2333
N75858,2466
N634VA,1998
N13553,141
N3AYAA,912
N635AA,1999
N24702,468
N746SW,2417
N527MQ,1527
N845MQ,2898
N368SW,741
N773SK,2578
N722EV,2351
N12167,83
N3HUAA,1024
N022AA,15
N963DN,3464
N626AE,1953
N884AS,3046
N845VA,2900
N33292,635
N223FR,422
N45440,1225
N726SW,2365
N3EBAA,962
N323JB,608
N793JB,2673
N418WN,1133
N844VA,2897
N943FR,3355
N38417,844
N934JB,3305
N476UA,1300
N861AA,2962
N829AW,2817
N598AA,1788
N376DA,824
N38451,848
N7714B,2543
N8933B,3055
N905DA,3096
N807DN,2723
N507NK,1452
N945UW,3368
N659JB,2103
N704SW,2287
N7811F,2615
N7719A,2548
N336NW,643
N815DN,2756
N446UA,1205
N381HA,838
N8302F,2820
N599JB,1791
N67052,2151
N150UW,228
N8614M,2956
N12225,94
N936DL,3315
N7817J,2621
N886AS,3048
N954FR,3417
N660DL,2106
N536JB,1566
N679AW,2193
N8828D,3043
N7751A,2596
N192UW,336
N835VA,2862
N941WN,3347
N520MQ,1492
N12528,101
N3EKAA,967
N740SW,2401
N839UA,2881
N579JB,1713
N542MQ,1586
N269WN,506
N938SW,3331
N676DL,2181
N223WN,423
N675AE,2176
N963UW,3466
N112US,53
N028AA,19
N76265,2482
N360NB,707
N13989,165
N3FBAA,980
N3DUAA,957
N737JW,2391
N807JB,2724
N708SK,2306
N772SW,2566
N973SW,3502
N567WN,1679
N948UW,3385
N421LV,1139
N468UA,1273
N649JB,2061
N581AS,1720
N363SW,720
N39461,881
N839VA,2882
N13914,158
N5DFAA,1800
N906DL,3108
N12921,118
N601MQ,1832
N27200,510
N910DL,3137
N918DH,3187
N213WN,395
N231JB,441
N713EV,2325
N974DL,3504
N584NW,1735
N471AA,1281
N016AA,12
N207UW,375
N264LV,496
N8656B,3003
N915DN,3168
N81449,2750
N619MQ,1923
N66825,2136
N306DQ,566
N709BR,2309
N529VA,1539
N76288,2483
N713AS,2324
N4XYAA,1410
N903DA,3087
N566UW,1675
N010AA,7
N4UCAA,1385
N001AA,0
N180US,310
N810AW,2735
N709EV,2310
N67846,2188
N694SW,2249
N939UW,3339
N983DL,3527
N14203,192
N474WN,1295
N5EBAA,1806
N3759,813
N928EV,3265
N846VA,2903
N195PQ,342
N639VA,2025
N477AA,1302
N592HA,1770
N919DL,3195
N483AA,1326
N5EWAA,1816
N5EPAA,1813
N410WN,1112
N7736A,2573
N489WN,1354
N747UW,2420
N570JB,1692
N3KVAA,1055
N191UW,334
N806JB,2718
N925UY,3245
N747SA,2419
N68821,2223
N629AE,1966
N765SK,2509
N314NB,581
N3755D,809
N634NK,1996
N321US,604
N556UW,1639
N156DL,237
N13133,128
N537AS,1568
N209FR,379
N769US,2527
N12157,79
N3CHAA,934
N3DWAA,958
N3FGAA,984
N76522,2504
N12564,106
N738US,2397
N967DL,3482
N523NK,1506
N12238,95
N24729,471
N655MQ,2086
N652MQ,2073
N208WN,378
N4YRAA,1420
N8662F,3010
N3771K,828
N255WN,483
N227FR,430
N922AT,3216
N710SW,2315
N919SW,3199
N13750,150
N3MEAA,1083
N195UW,343
N69810,2259
N41140,1113
N4YLAA,1417
N16701,268
N917DE,3180
N8968E,3061
N760JB,2476
N236WN,449
N12175,85
N390SW,872
N11176,42
N839AW,2879
N68880,2230
N8667D,3014
N4YCAA,1413
N615JB,1902
N247JB,472
N760AS,2474
N003AA,1
N363NB,718
N523AS,1504
N826DN,2806
N155UW,236
N3KBAA,1043
N5ENAA,1812
N919EV,3197
N16911,273
N8658A,3005
N14237,196
N170PQ,281
N440SW,1189
N787SA,2651
N362NW,716
N597UA,1787
N400WN,1090
N19130,332
N677AW,2183
N3DTAA,956
N809CA,2729
N210FR,381
N551NW,1617
N38473,852
N431SW,1163
N4YBAA,1412
N787AA,2650
N535MQ,1563
N5EUAA,1814
N14972,221
N3JRAA,1035
N790SW,2661
N417SW,1128
N220WN,417
N542US,1587
N455CA,1231
N014AA,11
N37413,782
N3FJAA,985
N4XJAA,1399
N539US,1578
N18243,314
N8617E,2959
N8903A,3050
N943DL,3353
N534US,1559
N6711M,2161
N532US,1552
N5EHAA,1809
N308DE,570
N417UA,1129
N8634A,2979
N6710E,2160
N438WN,1185
N27733,520
N954DN,3416
N782SA,2626
N809SK,2733
N8313F,2832
N3738B,773
N589UA,1763
N917WN,3185
N864AA,2995
N3MDAA,1082
N76515,2501
N3AGAA,904
N530AS,1540
N4YEAA,1415
N929DN,3272
N4YAAA,1411
N622VA,1935
N865AA,3007
N24211,460
N39450,880
N634MQ,1995
N727SK,2366
N851UA,2917
N37470,795
N923JB,3226
N38443,846
N495WN,1375
N14107,176
N635JB,2001
N3EGAA,966
N445SW,1201
N836UA,2866
N394DL,885
N723SW,2354
N76523,2505
N903SW,3090
N754SK,2452
N821UA,2784
N372DA,764
N783AA,2628
N357NB,698
N11193,48
N553UW,1627
N141SY,191
N131EV,131
N821DN,2780
N543UW,1592
N837VA,2871
N68843,2229
N8306H,2823
N901DA,3077
N12126,75
N590AS,1765
N324NB,613
N3AEAA,902
N810SK,2737
N75428,2446
N8635F,2980
N127UW,113
N950WN,3396
N547JB,1600
N844UA,2896
N3LCAA,1060
N3GPAA,1002
N151UW,229
N38467,851
N3HDAA,1011
N390AA,870
N367NW,735
N594AS,1775
N608JB,1868
N856AS,2934
N430UA,1160
N3HEAA,1012
N383HA,843
N37474,797
N3GBAA,994
N547UW,1602
N834DN,2856
N832UA,2851
N176PQ,301
N45905,1242
N437UA,1181
N17133,285
N14177,185
N405WN,1101
N36444,721
N14558,206
N8646B,2992
N508MQ,1455
N358JB,701
N3HCAA,1010
N632VA,1986
N21108,384
N5FHAA,1824
N14102,174
N37263,755
N187US,327
N589JB,1761
N470UA,1279
N611AS,1880
N748SK,2423
N824AW,2796
N67815,2186
N649AW,2060
N440UA,1190
N325NB,615
N586UW,1746
N294JB,546
N005AA,3
N667GB,2132
N731SA,2376
N103SY,23
N37434,786
N548US,1606
N13970,160
N3CTAA,941
N776SK,2599
N628VA,1965
N75861,2467
N673AW,2173
N506JB,1445
N7815L,2619
N3ECAA,963
N125DL,108
N751EV,2431
N184JB,317
N518AS,1482
N941SW,3346
N468AS,1271
N13138,129
N211FR,389
N7732A,2569
N3DEAA,949
N483WN,1328
N556AS,1636
N411UA,1114
N334NW,640
N12116,73
N17524,299
N17719,302
N805DN,2713
N498UA,1381
N163US,261
N576AA,1703
N583UW,1732
N642WN,2038
N837DN,2869
N758US,2471
N768JB,2520
N858NW,2940
N37273,757
N466AA,1263
N166PQ,267
N928DN,3264
N907DE,3115
N343NW,662
N592NW,1771
N5FFAA,1823
N526VA,1525
N906EV,3109
N770UW,2539
N397DA,895
N14543,205
N564UW,1665
N974AT,3503
N567AA,1677
N608SK,1872
N472AS,1285
N129DL,121
N38268,839
N590UA,1766
N601NK,1833
N486WN,1340
N122US,97
N38727,862
N655DL,2084
N3EPAA,970
N3KSAA,1052
N212UA,392
N3FNAA,988
N606JB,1857
N602AW,1836
N19141,333
N920DL,3204
N328NW,623
N5BVAA,1793
N957UW,3436
N786AA,2646
N5EJAA,1810
N526UA,1524
N799AS,2693
N73251,2377
N905EV,3098
N866AA,3017
N66841,2140
N706SW,2297
N4XGAA,1397
N553NW,1626
N767SK,2516
N3752,807
N574AA,1700
N847UA,2905
N680AE,2198
N77510,2594
N323US,610
N3BTAA,923
N692CA,2241
N624JB,1942
N651JB,2068
N185UW,321
N719SK,2347
N820DN,2775
N746SK,2416
N4XFAA,1396
N953FR,3410
N186US,323
N943JB,3356
N5CHAA,1796
N646MQ,2050
N13132,127
N959DL,3444
N130SY,123
N603QX,1845
N976DL,3507
N5FDAA,1821
N011AA,8
N748SW,2424
N804JB,2710
N219FR,414
N13118,124
N553WN,1628
N949DL,3387
N842UA,2892
N368AA,737
N853VA,2923
N534AS,1557
N305DQ,564
N8932C,3054
N11109,36
N640JB,2026
N622NK,1933
N1612T,250
N403WN,1098
N34222,658
N14993,225
N504MQ,1436
N137EV,152
N68817,2222
N463UA,1255
N513AS,1466
N416UA,1126
N387DA,863
N317WN,593
N36476,724
N955WN,3426
N11544,61
N317JB,590
N436UA,1178
N912DE,3146
N956DN,3429
N526JB,1520
N520AS,1490
N355NW,695
N3CRAA,940
N821SK,2783
N227WN,431
N725SW,2362
N588UA,1759
N543UA,1590
N997AT,3551
N3MHAA,1085
N923WN,3230
N633JB,1988
N368JB,738
N326US,618
N14916,218
N502UA,1429
N942WN,3352
N678CA,2191
N77871,2603
N557AS,1641
N572UW,1697
N77296,2563
N641JB,2031
N3FDAA,982
N3HMAA,1018
N374DA,801
N5FEAA,1822
N205UW,368
N3758Y,812
N519NK,1487
N630VA,1975
N3DSAA,955
N385HA,857
N581HA,1721
N768UA,2523
N5CPAA,1798
N818DA,2768
N17146,287
N77261,2558
N167US,272
N906DE,3107
N665UA,2128
N37456,790
N512MQ,1464
N8316H,2835
N672AE,2168
N225AG,426
N772UA,2567
N221FR,418
N708JB,2305
N3754A,808
N780SK,2613
N309US,573
N438AA,1183
N807SK,2725
N570WN,1694
N68823,2225
N65832,2095
N588HA,1755
N012AA,9
N009AA,6
N673DL,2174
N3DAAA,947
N14105,175
N3KXAA,1057
N3CBAA,929
N37419,783
N827DN,2810
N457SW,1238
N905DL,3097
N5FCAA,1820
N632SK,1984
N399DA,898
N802DN,2702
N413UA,1119
N426AA,1149
N3LGAA,1063
N124US,100
