DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,SCHEDULED_ARRIVAL
24.0,3.0,9.0,4828.0,1966.0,246.0,235.0,-3.0,1005.0
12.0,5.0,13.0,1114.0,2591.0,124.0,228.0,23.0,2300.0
3.0,3.0,0.0,2418.0,1351.0,75.0,135.0,-7.0,2349.0
9.0,2.0,13.0,1265.0,3139.0,151.0,245.0,-1.0,650.0
17.0,3.0,13.0,249.0,2595.0,168.0,202.0,25.0,1150.0
29.0,1.0,4.0,3942.0,180.0,201.0,221.0,-4.0,950.0
13.0,6.0,2.0,403.0,3402.0,142.0,243.0,-2.0,1712.0
11.0,4.0,4.0,4565.0,129.0,81.0,87.0,-3.0,2229.0
21.0,7.0,1.0,547.0,1125.0,151.0,200.0,-2.0,1715.0
11.0,4.0,10.0,1420.0,752.0,92.0,199.0,158.0,900.0
1.0,1.0,7.0,3208.0,2805.0,155.0,196.0,-4.0,1218.0
24.0,3.0,7.0,3405.0,2130.0,75.0,65.0,-6.0,2135.0
23.0,2.0,3.0,2022.0,2176.0,189.0,236.0,29.0,855.0
5.0,5.0,3.0,1159.0,703.0,43.0,18.0,3.0,1830.0
7.0,7.0,3.0,1530.0,672.0,31.0,18.0,-7.0,1526.0
5.0,5.0,10.0,464.0,2944.0,207.0,71.0,-1.0,1432.0
7.0,7.0,13.0,768.0,1182.0,167.0,163.0,0.0,1735.0
24.0,3.0,11.0,2171.0,3457.0,33.0,152.0,5.0,818.0
25.0,4.0,13.0,2777.0,3369.0,151.0,144.0,-6.0,720.0
1.0,1.0,3.0,1847.0,3290.0,243.0,18.0,0.0,859.0
11.0,4.0,1.0,814.0,1803.0,196.0,227.0,-1.0,721.0
13.0,6.0,0.0,1137.0,1457.0,75.0,168.0,7.0,1657.0
3.0,3.0,0.0,1276.0,1074.0,230.0,72.0,-11.0,2049.0
25.0,4.0,10.0,643.0,2824.0,213.0,196.0,16.0,752.0
9.0,2.0,9.0,5218.0,33.0,201.0,77.0,2.0,1038.0
2.0,2.0,13.0,2453.0,531.0,253.0,241.0,-2.0,2020.0
16.0,2.0,3.0,939.0,598.0,189.0,75.0,-5.0,2057.0
3.0,3.0,7.0,3169.0,1480.0,75.0,270.0,11.0,2116.0
19.0,5.0,13.0,3331.0,1270.0,198.0,165.0,-2.0,1140.0
12.0,5.0,7.0,3099.0,1480.0,201.0,43.0,3.0,1116.0
18.0,4.0,4.0,4361.0,48.0,189.0,87.0,-3.0,1536.0
11.0,4.0,3.0,1282.0,3563.0,18.0,72.0,-3.0,2158.0
27.0,6.0,6.0,324.0,1340.0,159.0,115.0,-8.0,2322.0
10.0,3.0,5.0,241.0,3111.0,31.0,71.0,-1.0,1417.0
16.0,2.0,7.0,3650.0,1862.0,102.0,196.0,-3.0,1425.0
20.0,6.0,9.0,5462.0,3242.0,201.0,75.0,2.0,1057.0
7.0,7.0,11.0,767.0,1735.0,58.0,243.0,-2.0,1659.0
13.0,6.0,10.0,1418.0,259.0,209.0,123.0,-4.0,1034.0
27.0,6.0,5.0,755.0,3150.0,74.0,203.0,-1.0,1515.0
18.0,4.0,4.0,4110.0,376.0,269.0,123.0,15.0,2000.0
1.0,1.0,3.0,2051.0,821.0,189.0,144.0,7.0,1553.0
11.0,4.0,8.0,719.0,1959.0,149.0,146.0,129.0,2108.0
5.0,5.0,4.0,4959.0,2408.0,26.0,152.0,-7.0,2000.0
14.0,7.0,2.0,672.0,2112.0,100.0,152.0,44.0,2039.0
21.0,7.0,4.0,5243.0,2911.0,264.0,18.0,-6.0,2109.0
25.0,4.0,0.0,1544.0,1737.0,75.0,121.0,12.0,1752.0
20.0,6.0,3.0,942.0,606.0,189.0,167.0,-3.0,1550.0
19.0,5.0,10.0,1702.0,2521.0,128.0,236.0,11.0,110.0
16.0,2.0,3.0,2034.0,760.0,208.0,18.0,17.0,1906.0
12.0,5.0,13.0,1011.0,2402.0,170.0,194.0,14.0,940.0
23.0,2.0,13.0,3950.0,2054.0,241.0,203.0,-3.0,840.0
8.0,1.0,9.0,4574.0,2801.0,232.0,146.0,41.0,2105.0
20.0,6.0,10.0,372.0,1638.0,196.0,71.0,-5.0,658.0
26.0,5.0,9.0,5630.0,3305.0,182.0,71.0,5.0,1446.0
25.0,4.0,0.0,361.0,983.0,75.0,71.0,-4.0,2255.0
3.0,3.0,3.0,351.0,553.0,81.0,34.0,21.0,2324.0
14.0,7.0,9.0,2847.0,1288.0,151.0,241.0,-4.0,1906.0
13.0,6.0,2.0,250.0,580.0,266.0,70.0,-13.0,1735.0
1.0,1.0,1.0,315.0,1938.0,242.0,235.0,23.0,1747.0
28.0,7.0,13.0,3036.0,2407.0,18.0,70.0,-7.0,2020.0
14.0,7.0,3.0,753.0,3334.0,151.0,200.0,-1.0,1212.0
14.0,7.0,3.0,2247.0,3471.0,157.0,18.0,1.0,2237.0
12.0,5.0,9.0,6241.0,2499.0,197.0,236.0,16.0,955.0
19.0,5.0,10.0,219.0,384.0,201.0,115.0,3.0,1306.0
18.0,4.0,10.0,1654.0,2615.0,196.0,146.0,-2.0,1947.0
4.0,4.0,13.0,1539.0,406.0,31.0,163.0,11.0,1645.0
1.0,1.0,13.0,849.0,720.0,45.0,172.0,24.0,1645.0
9.0,2.0,2.0,416.0,3373.0,242.0,136.0,-19.0,2242.0
14.0,7.0,1.0,335.0,1915.0,247.0,235.0,-8.0,1728.0
9.0,2.0,9.0,4972.0,2662.0,198.0,123.0,27.0,1632.0
19.0,5.0,11.0,590.0,1735.0,18.0,203.0,9.0,2150.0
20.0,6.0,0.0,113.0,3034.0,178.0,163.0,270.0,1953.0
19.0,5.0,13.0,3762.0,2562.0,168.0,128.0,4.0,1325.0
30.0,2.0,11.0,720.0,1655.0,209.0,56.0,2.0,1708.0
15.0,1.0,4.0,2642.0,2194.0,75.0,178.0,89.0,1332.0
3.0,3.0,4.0,5068.0,2383.0,18.0,52.0,3.0,1559.0
29.0,1.0,8.0,303.0,1930.0,8.0,163.0,-7.0,2022.0
21.0,7.0,2.0,1887.0,541.0,203.0,163.0,-7.0,1348.0
12.0,5.0,13.0,463.0,1328.0,149.0,191.0,-4.0,730.0
26.0,5.0,3.0,2134.0,3455.0,189.0,203.0,-4.0,1238.0
12.0,5.0,7.0,3087.0,2130.0,176.0,72.0,-7.0,1255.0
28.0,7.0,0.0,288.0,1099.0,201.0,34.0,30.0,6.0
1.0,1.0,13.0,137.0,2545.0,23.0,258.0,3.0,1650.0
12.0,5.0,7.0,3336.0,1615.0,75.0,193.0,0.0,819.0
13.0,6.0,4.0,5093.0,2356.0,81.0,231.0,10.0,1300.0
13.0,6.0,13.0,1300.0,3019.0,74.0,163.0,-5.0,2010.0
10.0,3.0,13.0,398.0,2627.0,149.0,124.0,12.0,1335.0
4.0,4.0,9.0,4588.0,2778.0,201.0,65.0,20.0,1925.0
10.0,3.0,13.0,1720.0,3375.0,149.0,203.0,9.0,1515.0
11.0,4.0,3.0,836.0,2187.0,122.0,18.0,14.0,608.0
22.0,1.0,3.0,696.0,582.0,18.0,24.0,0.0,1759.0
8.0,1.0,11.0,1710.0,3235.0,58.0,235.0,-3.0,1743.0
24.0,3.0,11.0,2136.0,3468.0,157.0,34.0,-5.0,1117.0
11.0,4.0,10.0,289.0,2909.0,74.0,20.0,-3.0,2100.0
23.0,2.0,11.0,536.0,2768.0,250.0,203.0,-5.0,1126.0
9.0,2.0,3.0,2212.0,2248.0,215.0,18.0,-1.0,1125.0
3.0,3.0,8.0,356.0,1922.0,149.0,196.0,-1.0,2258.0
19.0,5.0,4.0,2625.0,2190.0,111.0,72.0,-3.0,748.0
28.0,7.0,13.0,1518.0,2971.0,45.0,243.0,30.0,1235.0
7.0,7.0,7.0,3602.0,2793.0,201.0,222.0,-4.0,1116.0
8.0,1.0,6.0,182.0,1388.0,122.0,132.0,0.0,1245.0
8.0,1.0,0.0,1323.0,1444.0,201.0,250.0,331.0,2004.0
1.0,1.0,11.0,463.0,250.0,58.0,203.0,48.0,2125.0
1.0,1.0,13.0,4194.0,2961.0,149.0,117.0,-2.0,1420.0
16.0,2.0,13.0,3920.0,2347.0,18.0,67.0,-2.0,1655.0
25.0,4.0,8.0,110.0,1505.0,81.0,34.0,-8.0,858.0
19.0,5.0,8.0,351.0,1568.0,130.0,191.0,50.0,1220.0
16.0,2.0,4.0,4711.0,131.0,73.0,87.0,-5.0,807.0
28.0,7.0,3.0,1619.0,2447.0,81.0,227.0,-1.0,1714.0
23.0,2.0,13.0,502.0,1119.0,44.0,191.0,4.0,1515.0
14.0,7.0,7.0,3249.0,1623.0,160.0,72.0,81.0,1945.0
4.0,4.0,13.0,795.0,2596.0,170.0,76.0,-2.0,1220.0
25.0,4.0,9.0,6409.0,93.0,250.0,236.0,-1.0,1321.0
2.0,2.0,0.0,2421.0,1829.0,178.0,251.0,-2.0,1454.0
4.0,4.0,9.0,7369.0,3179.0,81.0,16.0,-8.0,947.0
19.0,5.0,3.0,1156.0,143.0,207.0,18.0,1.0,1413.0
18.0,4.0,13.0,4023.0,2122.0,242.0,146.0,3.0,1805.0
18.0,4.0,11.0,610.0,1647.0,242.0,203.0,-1.0,802.0
1.0,1.0,10.0,267.0,1359.0,242.0,202.0,64.0,1913.0
30.0,2.0,11.0,1918.0,3496.0,33.0,202.0,139.0,2100.0
8.0,1.0,7.0,3425.0,1927.0,75.0,35.0,35.0,1737.0
21.0,7.0,8.0,866.0,1486.0,151.0,72.0,63.0,1438.0
25.0,4.0,10.0,759.0,2909.0,75.0,236.0,6.0,1144.0
18.0,4.0,7.0,3336.0,902.0,75.0,193.0,1.0,819.0
18.0,4.0,10.0,112.0,303.0,201.0,71.0,17.0,1633.0
30.0,2.0,11.0,752.0,1767.0,167.0,56.0,-5.0,1030.0
7.0,7.0,10.0,1605.0,753.0,20.0,196.0,8.0,846.0
21.0,7.0,10.0,534.0,378.0,122.0,146.0,5.0,458.0
4.0,4.0,11.0,659.0,2183.0,208.0,225.0,-4.0,1310.0
11.0,4.0,11.0,602.0,330.0,75.0,203.0,-1.0,639.0
6.0,6.0,10.0,1644.0,284.0,168.0,196.0,-9.0,2250.0
5.0,5.0,1.0,660.0,1213.0,241.0,72.0,-3.0,542.0
30.0,2.0,9.0,4525.0,1918.0,250.0,71.0,-1.0,1829.0
27.0,6.0,3.0,2023.0,557.0,53.0,18.0,-9.0,636.0
2.0,2.0,2.0,2379.0,769.0,33.0,87.0,-4.0,1039.0
23.0,2.0,10.0,1488.0,2267.0,130.0,146.0,27.0,1957.0
6.0,6.0,3.0,2165.0,1663.0,167.0,18.0,-5.0,1003.0
5.0,5.0,10.0,812.0,2795.0,74.0,228.0,36.0,1312.0
12.0,5.0,3.0,325.0,3568.0,18.0,267.0,0.0,1.0
2.0,2.0,11.0,1815.0,2415.0,58.0,207.0,-6.0,1313.0
25.0,4.0,5.0,1262.0,3119.0,149.0,196.0,86.0,500.0
26.0,5.0,3.0,2756.0,3253.0,242.0,146.0,0.0,1040.0
1.0,1.0,13.0,2585.0,543.0,223.0,71.0,45.0,1050.0
14.0,7.0,9.0,5605.0,2639.0,17.0,71.0,-15.0,1320.0
23.0,2.0,9.0,6456.0,3166.0,226.0,71.0,-10.0,2112.0
14.0,7.0,10.0,593.0,1242.0,74.0,244.0,-7.0,2347.0
8.0,1.0,1.0,64.0,2533.0,15.0,139.0,-10.0,1358.0
21.0,7.0,10.0,1211.0,2264.0,151.0,196.0,-1.0,1818.0
22.0,1.0,10.0,330.0,1111.0,92.0,71.0,97.0,20.0
4.0,4.0,9.0,6381.0,2330.0,276.0,123.0,27.0,1307.0
4.0,4.0,3.0,2073.0,3370.0,157.0,186.0,-2.0,1616.0
23.0,2.0,3.0,1804.0,2902.0,100.0,77.0,-3.0,1649.0
18.0,4.0,4.0,6022.0,243.0,201.0,150.0,23.0,2317.0
14.0,7.0,11.0,2050.0,3203.0,58.0,152.0,0.0,1759.0
15.0,1.0,3.0,1755.0,1603.0,18.0,146.0,0.0,1540.0
20.0,6.0,2.0,1472.0,2684.0,100.0,152.0,-2.0,2300.0
28.0,7.0,3.0,2440.0,2167.0,241.0,185.0,1.0,555.0
18.0,4.0,13.0,2155.0,486.0,73.0,32.0,82.0,2000.0
4.0,4.0,3.0,1384.0,3482.0,220.0,152.0,-6.0,859.0
3.0,3.0,12.0,456.0,1581.0,20.0,67.0,-8.0,2025.0
3.0,3.0,2.0,905.0,2028.0,142.0,196.0,-8.0,800.0
28.0,7.0,7.0,3122.0,2917.0,231.0,72.0,-4.0,845.0
4.0,4.0,0.0,2242.0,1084.0,75.0,32.0,0.0,1515.0
21.0,7.0,9.0,5157.0,2376.0,130.0,262.0,-1.0,2138.0
13.0,6.0,3.0,2439.0,3448.0,69.0,18.0,-3.0,1920.0
20.0,6.0,1.0,698.0,1633.0,241.0,101.0,23.0,4.0
18.0,4.0,13.0,101.0,360.0,74.0,227.0,-6.0,750.0
16.0,2.0,3.0,1883.0,824.0,250.0,144.0,27.0,1518.0
13.0,6.0,3.0,1521.0,3365.0,71.0,18.0,-3.0,1153.0
20.0,6.0,13.0,1727.0,426.0,100.0,212.0,-8.0,1350.0
6.0,6.0,0.0,1522.0,967.0,242.0,196.0,-4.0,559.0
19.0,5.0,0.0,1414.0,1457.0,20.0,72.0,-4.0,1406.0
14.0,7.0,13.0,526.0,413.0,232.0,162.0,-5.0,1425.0
2.0,2.0,13.0,296.0,2982.0,149.0,207.0,-1.0,1635.0
30.0,2.0,3.0,2043.0,3515.0,142.0,34.0,-3.0,824.0
14.0,7.0,7.0,3425.0,2262.0,34.0,72.0,35.0,1919.0
3.0,3.0,4.0,4925.0,3310.0,18.0,204.0,-6.0,949.0
9.0,2.0,13.0,1891.0,2966.0,168.0,243.0,4.0,1310.0
7.0,7.0,4.0,4462.0,173.0,92.0,43.0,10.0,2348.0
28.0,7.0,0.0,1275.0,1436.0,149.0,72.0,-5.0,2221.0
17.0,3.0,10.0,1955.0,284.0,130.0,70.0,48.0,2317.0
11.0,4.0,3.0,798.0,648.0,18.0,267.0,1.0,1619.0
3.0,3.0,9.0,5243.0,2672.0,56.0,123.0,-3.0,1345.0
22.0,1.0,3.0,1407.0,737.0,58.0,18.0,-6.0,2104.0
5.0,5.0,10.0,1211.0,752.0,201.0,71.0,3.0,2245.0
30.0,2.0,1.0,46.0,2498.0,24.0,15.0,-4.0,2215.0
7.0,7.0,3.0,275.0,1679.0,168.0,77.0,-8.0,1058.0
30.0,2.0,1.0,200.0,2664.0,241.0,241.0,-5.0,813.0
1.0,1.0,13.0,676.0,1656.0,270.0,227.0,-1.0,730.0
30.0,2.0,3.0,194.0,676.0,250.0,202.0,29.0,1559.0
23.0,2.0,7.0,3663.0,3234.0,59.0,196.0,-4.0,1052.0
22.0,1.0,13.0,2857.0,3013.0,70.0,146.0,3.0,2120.0
29.0,1.0,12.0,445.0,1552.0,70.0,20.0,-10.0,1245.0
17.0,3.0,2.0,1427.0,635.0,33.0,45.0,118.0,2115.0
24.0,3.0,9.0,4983.0,2672.0,201.0,97.0,13.0,14.0
15.0,1.0,7.0,3653.0,1904.0,187.0,72.0,47.0,1759.0
22.0,1.0,0.0,1029.0,977.0,75.0,144.0,11.0,1116.0
15.0,1.0,3.0,2338.0,3215.0,18.0,70.0,-7.0,1210.0
22.0,1.0,6.0,211.0,1385.0,196.0,154.0,-5.0,1115.0
17.0,3.0,13.0,1143.0,1383.0,124.0,18.0,-4.0,1300.0
5.0,5.0,0.0,2305.0,1418.0,201.0,72.0,-6.0,912.0
27.0,6.0,13.0,1426.0,1307.0,70.0,2.0,4.0,1315.0
24.0,3.0,11.0,2033.0,3486.0,208.0,34.0,-7.0,1143.0
8.0,1.0,0.0,2421.0,1833.0,258.0,173.0,45.0,1845.0
20.0,6.0,8.0,619.0,1979.0,100.0,123.0,26.0,2008.0
3.0,3.0,2.0,271.0,1711.0,157.0,95.0,-10.0,1248.0
23.0,2.0,0.0,82.0,904.0,75.0,236.0,-2.0,1350.0
24.0,3.0,0.0,198.0,1850.0,33.0,136.0,-6.0,1606.0
25.0,4.0,2.0,939.0,2646.0,142.0,36.0,-3.0,851.0
16.0,2.0,3.0,1832.0,3470.0,18.0,186.0,-2.0,823.0
24.0,3.0,10.0,1722.0,233.0,73.0,123.0,11.0,1435.0
19.0,5.0,2.0,277.0,1711.0,100.0,236.0,13.0,2245.0
11.0,4.0,3.0,424.0,315.0,142.0,146.0,-3.0,1030.0
27.0,6.0,9.0,4972.0,2672.0,130.0,65.0,3.0,2231.0
18.0,4.0,0.0,1538.0,963.0,151.0,173.0,37.0,801.0
20.0,6.0,7.0,3414.0,2282.0,201.0,222.0,1.0,1445.0
22.0,1.0,3.0,1762.0,857.0,241.0,15.0,30.0,27.0
14.0,7.0,4.0,2682.0,2190.0,38.0,72.0,-11.0,1919.0
14.0,7.0,3.0,2421.0,3568.0,116.0,18.0,7.0,642.0
6.0,6.0,6.0,164.0,1333.0,159.0,115.0,-8.0,1936.0
30.0,2.0,7.0,3182.0,2024.0,101.0,196.0,0.0,1125.0
30.0,2.0,7.0,3401.0,1854.0,201.0,106.0,-3.0,1318.0
28.0,7.0,13.0,569.0,3174.0,31.0,163.0,2.0,1715.0
4.0,4.0,4.0,4992.0,2976.0,35.0,18.0,-3.0,1310.0
2.0,2.0,10.0,1909.0,655.0,168.0,87.0,79.0,1456.0
11.0,4.0,6.0,144.0,1393.0,159.0,115.0,7.0,1221.0
11.0,4.0,3.0,2792.0,828.0,18.0,185.0,20.0,2336.0
23.0,2.0,4.0,4143.0,35.0,157.0,54.0,-6.0,1300.0
17.0,3.0,13.0,3762.0,1960.0,168.0,128.0,20.0,1325.0
27.0,6.0,9.0,5645.0,3113.0,74.0,29.0,14.0,1642.0
28.0,7.0,3.0,1816.0,3479.0,18.0,71.0,-1.0,936.0
20.0,6.0,13.0,2387.0,1947.0,31.0,77.0,181.0,1310.0
23.0,2.0,11.0,1954.0,1617.0,242.0,203.0,-8.0,1114.0
8.0,1.0,0.0,1051.0,985.0,242.0,72.0,3.0,618.0
29.0,1.0,3.0,2654.0,3551.0,53.0,136.0,32.0,2137.0
16.0,2.0,13.0,1113.0,1902.0,45.0,163.0,-1.0,940.0
24.0,3.0,13.0,227.0,1656.0,208.0,163.0,6.0,2225.0
24.0,3.0,3.0,2134.0,3407.0,209.0,185.0,4.0,1830.0
12.0,5.0,13.0,1353.0,2628.0,170.0,18.0,-2.0,820.0
14.0,7.0,13.0,599.0,2022.0,70.0,14.0,20.0,2245.0
10.0,3.0,7.0,3366.0,1867.0,163.0,196.0,-2.0,743.0
5.0,5.0,3.0,979.0,565.0,56.0,18.0,-4.0,919.0
19.0,5.0,2.0,1554.0,436.0,249.0,95.0,-4.0,2219.0
17.0,3.0,6.0,23.0,1761.0,195.0,192.0,-9.0,910.0
2.0,2.0,4.0,5974.0,163.0,201.0,155.0,6.0,2124.0
29.0,1.0,10.0,1175.0,2148.0,201.0,236.0,38.0,2338.0
16.0,2.0,9.0,5359.0,3456.0,201.0,21.0,77.0,1700.0
5.0,5.0,13.0,2202.0,500.0,149.0,13.0,3.0,35.0
5.0,5.0,4.0,4267.0,255.0,201.0,221.0,0.0,2152.0
21.0,7.0,7.0,3570.0,3094.0,243.0,72.0,14.0,1108.0
19.0,5.0,6.0,326.0,1358.0,122.0,192.0,10.0,1729.0
17.0,3.0,11.0,2057.0,1725.0,201.0,56.0,-3.0,826.0
20.0,6.0,13.0,1554.0,1249.0,213.0,163.0,-6.0,740.0
25.0,4.0,8.0,893.0,1889.0,201.0,72.0,15.0,1134.0
12.0,5.0,11.0,2069.0,112.0,58.0,123.0,-1.0,1633.0
15.0,1.0,13.0,311.0,2372.0,209.0,20.0,19.0,1430.0
16.0,2.0,9.0,4516.0,2724.0,189.0,210.0,-4.0,1905.0
30.0,2.0,0.0,1144.0,1045.0,157.0,72.0,42.0,2228.0
15.0,1.0,13.0,356.0,435.0,151.0,191.0,32.0,15.0
24.0,3.0,8.0,1065.0,1878.0,56.0,163.0,-1.0,1009.0
15.0,1.0,3.0,1828.0,3470.0,18.0,229.0,-2.0,943.0
2.0,2.0,13.0,784.0,1330.0,149.0,54.0,20.0,20.0
2.0,2.0,0.0,1522.0,910.0,242.0,196.0,10.0,604.0
21.0,7.0,2.0,1445.0,316.0,33.0,56.0,13.0,1735.0
16.0,2.0,4.0,3268.0,277.0,130.0,239.0,-5.0,841.0
11.0,4.0,5.0,405.0,3249.0,74.0,146.0,11.0,1349.0
17.0,3.0,7.0,3420.0,1500.0,201.0,61.0,78.0,1538.0
6.0,6.0,11.0,1840.0,2759.0,130.0,56.0,-1.0,1717.0
19.0,5.0,11.0,651.0,1660.0,250.0,203.0,37.0,2059.0
13.0,6.0,4.0,5158.0,204.0,48.0,18.0,2.0,1258.0
8.0,1.0,11.0,1770.0,2344.0,58.0,197.0,-2.0,1024.0
18.0,4.0,0.0,239.0,1167.0,75.0,185.0,25.0,2256.0
25.0,4.0,3.0,2490.0,648.0,179.0,77.0,-5.0,1842.0
13.0,6.0,13.0,1579.0,2031.0,209.0,244.0,25.0,1645.0
12.0,5.0,11.0,2157.0,3504.0,157.0,70.0,60.0,1730.0
6.0,6.0,11.0,1889.0,1487.0,58.0,24.0,-2.0,1830.0
5.0,5.0,4.0,4664.0,36.0,160.0,123.0,0.0,1305.0
9.0,2.0,3.0,2345.0,727.0,92.0,185.0,15.0,1029.0
22.0,1.0,10.0,1984.0,756.0,92.0,236.0,5.0,1750.0
4.0,4.0,2.0,2301.0,316.0,43.0,136.0,-9.0,1139.0
23.0,2.0,0.0,1613.0,918.0,249.0,173.0,109.0,1903.0
4.0,4.0,13.0,1447.0,3182.0,45.0,51.0,-3.0,955.0
10.0,3.0,7.0,3347.0,3257.0,201.0,158.0,55.0,2143.0
3.0,3.0,5.0,1300.0,352.0,201.0,121.0,-9.0,940.0
21.0,7.0,10.0,401.0,1158.0,242.0,54.0,-6.0,609.0
25.0,4.0,9.0,4831.0,2755.0,151.0,203.0,10.0,1810.0
11.0,4.0,0.0,2218.0,905.0,73.0,72.0,-7.0,2313.0
2.0,2.0,13.0,784.0,1406.0,59.0,18.0,-4.0,745.0
19.0,5.0,13.0,989.0,1876.0,209.0,228.0,177.0,2345.0
14.0,7.0,2.0,615.0,3318.0,142.0,236.0,-1.0,1430.0
30.0,2.0,4.0,4170.0,481.0,92.0,32.0,26.0,2249.0
24.0,3.0,9.0,4781.0,1279.0,81.0,99.0,-3.0,1300.0
7.0,7.0,10.0,1720.0,1346.0,201.0,87.0,-1.0,1830.0
24.0,3.0,3.0,1295.0,687.0,18.0,207.0,-6.0,1044.0
4.0,4.0,13.0,4555.0,532.0,151.0,144.0,11.0,2150.0
5.0,5.0,4.0,5135.0,1879.0,229.0,185.0,-1.0,1637.0
30.0,2.0,2.0,1006.0,2341.0,158.0,235.0,-4.0,1624.0
11.0,4.0,7.0,3239.0,2067.0,75.0,237.0,8.0,2137.0
19.0,5.0,5.0,242.0,383.0,74.0,123.0,-2.0,1750.0
15.0,1.0,0.0,341.0,1035.0,178.0,186.0,16.0,2236.0
25.0,4.0,9.0,5199.0,3350.0,242.0,244.0,0.0,1452.0
5.0,5.0,3.0,444.0,2870.0,250.0,136.0,18.0,1749.0
15.0,1.0,4.0,5015.0,3035.0,81.0,0.0,98.0,2104.0
20.0,6.0,13.0,4619.0,3105.0,157.0,162.0,43.0,2155.0
30.0,2.0,13.0,3057.0,1687.0,223.0,258.0,-5.0,845.0
19.0,5.0,4.0,4279.0,141.0,92.0,110.0,48.0,1043.0
2.0,2.0,10.0,1148.0,188.0,128.0,217.0,44.0,1852.0
24.0,3.0,1.0,120.0,588.0,15.0,235.0,-3.0,1750.0
14.0,7.0,13.0,1574.0,871.0,270.0,146.0,-4.0,1220.0
5.0,5.0,13.0,2408.0,1243.0,190.0,67.0,11.0,2230.0
2.0,2.0,1.0,45.0,2522.0,15.0,25.0,-12.0,2025.0
30.0,2.0,10.0,821.0,1248.0,56.0,236.0,-4.0,925.0
4.0,4.0,13.0,187.0,2681.0,242.0,203.0,-5.0,2250.0
30.0,2.0,11.0,678.0,3351.0,249.0,202.0,53.0,1650.0
25.0,4.0,13.0,130.0,2528.0,251.0,246.0,7.0,1420.0
22.0,1.0,4.0,5609.0,2439.0,114.0,77.0,42.0,1431.0
21.0,7.0,1.0,879.0,1499.0,241.0,154.0,9.0,1200.0
21.0,7.0,1.0,355.0,1287.0,251.0,235.0,-6.0,1340.0
19.0,5.0,0.0,1046.0,1732.0,201.0,162.0,48.0,1028.0
7.0,7.0,10.0,1647.0,2275.0,74.0,123.0,0.0,1445.0
16.0,2.0,13.0,374.0,435.0,195.0,244.0,-3.0,810.0
14.0,7.0,7.0,3167.0,2040.0,160.0,196.0,0.0,2110.0
1.0,1.0,9.0,6350.0,3302.0,25.0,71.0,-11.0,1639.0
7.0,7.0,1.0,409.0,2302.0,247.0,200.0,-2.0,1527.0
14.0,7.0,13.0,637.0,3463.0,257.0,152.0,44.0,2245.0
28.0,7.0,12.0,874.0,1559.0,70.0,152.0,10.0,2050.0
13.0,6.0,8.0,324.0,2025.0,168.0,8.0,261.0,2340.0
17.0,3.0,4.0,6140.0,175.0,74.0,267.0,7.0,2222.0
18.0,4.0,13.0,166.0,720.0,223.0,32.0,-3.0,1255.0
9.0,2.0,10.0,1740.0,270.0,92.0,163.0,0.0,1048.0
9.0,2.0,3.0,1797.0,3377.0,18.0,258.0,244.0,2207.0
22.0,1.0,6.0,258.0,1362.0,122.0,140.0,-9.0,1248.0
30.0,2.0,3.0,776.0,3417.0,18.0,249.0,0.0,2349.0
11.0,4.0,13.0,726.0,699.0,251.0,144.0,28.0,1925.0
21.0,7.0,3.0,788.0,3436.0,189.0,196.0,-3.0,1023.0
8.0,1.0,10.0,1123.0,2271.0,233.0,123.0,3.0,1153.0
26.0,5.0,7.0,3423.0,3304.0,234.0,72.0,-3.0,2055.0
7.0,7.0,11.0,2133.0,3477.0,73.0,152.0,-4.0,1030.0
17.0,3.0,9.0,4527.0,1641.0,132.0,244.0,-6.0,903.0
26.0,5.0,2.0,2480.0,326.0,92.0,34.0,-7.0,1443.0
7.0,7.0,1.0,276.0,1566.0,207.0,227.0,-7.0,904.0
7.0,7.0,4.0,2672.0,2146.0,273.0,72.0,203.0,1559.0
17.0,3.0,13.0,524.0,2300.0,149.0,67.0,38.0,2230.0
22.0,1.0,13.0,149.0,871.0,45.0,24.0,-1.0,2155.0
11.0,4.0,3.0,1219.0,2447.0,189.0,146.0,-2.0,1630.0
10.0,3.0,3.0,1726.0,1675.0,100.0,18.0,1.0,1859.0
7.0,7.0,1.0,455.0,583.0,151.0,235.0,-7.0,1030.0
9.0,2.0,9.0,5531.0,3288.0,74.0,111.0,89.0,2055.0
11.0,4.0,3.0,2200.0,3475.0,189.0,183.0,-7.0,1419.0
11.0,4.0,7.0,3430.0,1867.0,112.0,196.0,45.0,1927.0
19.0,5.0,5.0,251.0,359.0,208.0,123.0,-3.0,1905.0
17.0,3.0,13.0,3496.0,3083.0,270.0,165.0,28.0,2045.0
21.0,7.0,13.0,2690.0,2990.0,232.0,241.0,-4.0,1325.0
14.0,7.0,0.0,165.0,1361.0,75.0,261.0,-6.0,1023.0
14.0,7.0,1.0,40.0,2702.0,9.0,15.0,97.0,1805.0
8.0,1.0,3.0,828.0,3330.0,189.0,196.0,149.0,1851.0
2.0,2.0,3.0,2011.0,3399.0,18.0,65.0,-2.0,1106.0
19.0,5.0,13.0,600.0,1293.0,179.0,163.0,-4.0,1505.0
2.0,2.0,13.0,2067.0,2548.0,168.0,18.0,5.0,1315.0
